id,title,genres,runtime,vote_average,vote_count,overview,year
41225,Spirits of the Dead,"['drama', 'mystery', 'horror']",121.0,5.5,24.0,"Three directors each adapt a Poe short story to the screen: ""Toby Dammit"" features a disheveled drugged and drunk English movie star who nods acceptance in the Italian press and his producers fawn over him. ""Metzengerstein"" features a Mediveal countess who has a love-hate relationship with a black stallion - who it turns out is really her dead lover. ""William Wilson"" tells the story of a sadistic Austrian student with an exact double whom he later kills.",1968
188589,Babyfever,[],109.0,0.0,0.0,"Gena is an average woman who is torn between her current boyfriend's desire to marry her and start a family, and the unexpected arrival of an old boyfriend wanting to pick up where they left off. To further complicate matters, she might be pregnant herself. In the mist of this unsettled personal life, Gena leaves her two men to attend a baby shower party for a girl friend and talks with the various female attendees all of whom are facing their own ticking biological clocks.",1994
87190,Pharaoh's  Army,"['western', 'drama', 'war']",90.0,6.3,5.0,"Union soldiers in search of food descend on the farm of a Confederate family and decide to stay until one in their ranks' wounds have healed. While the war weary Union captain (Chris Cooper) falls for the mother of the family (Patricia Clarkson) - whose husband is off fighting for the rebels - her son plots revenge on the dirty, double-dealing Yankees. Co-stars Kris Kristofferson.",1995
627,Trainspotting,"['drama', 'crime']",93.0,7.8,2737.0,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out, despite the allure of the drugs and influence of friends.",1996
32872,Til There Was You,"['comedy', 'romance']",113.0,3.9,4.0,"Two strangers, whose paths are always crossing, finally meet when fate steps in. It took them twenty years to fall in love at first sight.",1997
602,Independence Day,"['action', 'adventure', 'science fiction']",145.0,6.7,3334.0,"On July 2, a giant alien mothership enters orbit around Earth and deploys several dozen saucer-shaped 'destroyer' spacecraft that quickly lay waste to major cities around the planet. On July 3, the United States conducts a coordinated counterattack that fails. On July 4, a plan is devised to gain access to the interior of the alien mothership in space, in order to plant a nuclear missile.",1996
14553,Stealing Beauty,"['drama', 'romance']",116.0,6.6,99.0,"Lucy Harmon, an American teenager is arriving in the lush Tuscan countryside to be sculpted by a family friend who lives in a beautiful villa. Lucy visited there four years earlier and exchanged a kiss with an Italian boy with whom she hopes to become reacquainted.",1996
9566,The Fan,"['drama', 'mystery', 'thriller']",116.0,5.7,202.0,"When the San Francisco Giants pay centerfielder Bobby Rayburn $40 million to lead their team to the World Series, no one is happier or more supportive than #1 fan Gil Renard.  So when Rayburn becomes mired in the worst slump of his career, the obsessed Renard decides to stop at nothing to help his idol regain his former glory... not even murder.",1996
10545,The Hunchback of Notre Dame,"['drama', 'animation', 'family']",91.0,6.8,1182.0,"When Quasi defies the evil Frollo and ventures out to the Festival of Fools, the cruel crowd jeers him. Rescued by fellow outcast the gypsy Esmeralda, Quasi soon finds himself battling to save the people and the city he loves.",1996
9894,The Cable Guy,"['comedy', 'drama', 'thriller']",96.0,5.7,603.0,"When recently single Steven moves into his new apartment, cable guy Chip comes to hook him up -- and doesn't let go. Initially, Chip is just overzealous in his desire to be Steven's pal, but when Steven tries to end the ""friendship,"" Chip shows his dark side. He begins stalking Steven, who's left to fend for himself because no one else can believe Chip's capable of such behavior.",1996
11543,Kingpin,['comedy'],113.0,6.7,248.0,"After bowler Roy Munson swindles the wrong crowd and is left with a hook for a hand, he settles into impoverished obscurity. That is, until he uncovers the next big thing: an Amish kid named Ishmael. So, the corrupt and the hopelessly naïve hit the circuit intent on settling an old score with Big Ern.",1996
9268,Eraser,"['action', 'drama', 'mystery', 'thriller']",115.0,5.6,553.0,"U.S. Marshall John Kruger erases the identities of people enrolled in the Witness Protection Program. His current assignment is to protect Lee Cullen, who's uncovered evidence that the weapons manufacturer she works for has been selling to terrorist groups. When Kruger discovers that there's a corrupt agent within the program, he must guard his own life while trying to protect Lee's.",1996
52059,The Gate of Heavenly Peace,['documentary'],180.0,6.7,3.0,"The Gate of Heavenly Peace is a feature-length documentary about the 1989 protest movement, reflecting the drama, tension, humor, absurdity, heroism, and many tragedies of the six weeks from April to June in 1989. The film reveals how the hard-liners within the government marginalized moderates among the protesters (including students, workers and intellectuals), while the actions of radical protesters undermined moderates in the government. Moderate voices were gradually cowed and then silenced by extremism and emotionalism on both sides.",1995
9327,The Nutty Professor,"['fantasy', 'comedy', 'romance', 'science fiction']",95.0,5.4,717.0,"Eddie Murphy stars as shy Dr. Sherman Klump, a kind, brilliant, 'calorifically challenged' genetic professor. When beautiful Carla Purty joins the university faculty, Sherman grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up , plumped down Don Juan.",1996
123763,"I, the Worst of All","['drama', 'foreign']",105.0,6.8,3.0,"A viceroy and an archbishop take their posts in Mexico. A local nun, Sor Juana Inés de la Cruz (1651-1695), intrigues them. The viceroy and his wife find her brilliant and fascinating. The prelate finds her a symbol of European laxity. He engineers the election of a new abbess, severe and ascetic. The virreina visits Sor Juana often and inspires her to write passionate poetry that the archbishop finds scandalous. The viceroy protects her. After he is replaced and returns to Spain with his wife, Sor Juana faces envy and retribution. A bishop betrays her, her confessor humbles her. Plague, a tribunal, and her confession as ""the worst of all"" end the great poet's life.",1990
81949,An Unforgettable Summer,"['drama', 'romance', 'war']",82.0,7.2,6.0,"In 1925 Romania, young Marie-Therese Von Debretsy refuses the flirtatious advances of her husband's commanding officer. As a result, the cosmopolitan family is reassigned to a brutally bleak and dangerous outpost on the Bulgarian/Romanian frontier where both their relationship and humanity are severely tested.",1994
42005,A Hungarian Fairy Tale,[],97.0,0.0,0.0,"Shot in B&amp;W, Gyula Gazdag's film follows the surreal and often comic quests of young Andris, an orphan searching for a father who doesn't exist, and Orban, a government clerk who's had enough of oppressive bureaucracy.",1987
124306,My Life and Times With Antonin Artaud,[],90.0,8.0,1.0,"May, 1946, in Paris young poet Jacques Prevel meets Antonin Artaud, the actor, artist, and writer just released from a mental asylum. Over ten months, we follow the mad Artaud from his cruel coaching of an actress in his ""theatre of cruelty"" to his semi-friendship with Prevel who buys him drugs and hangs on his every word. Meanwhile, Prevel divides his time between Jany, his blond, young, drug-hazed mistress, and Rolande, his dark-haired, long-suffering wife, who has a child during this time. Cruelty, neglect, poverty, egoism, madness, and the pursuit of art mix on the Left Bank.",1993
183955,Midnight Dancers,[],100.0,7.0,1.0,"Brothers Joel (Alex Del Rosario), Dennis (Grandong Cervantes) and Sonny (Lawrence David) work together as dancers at a low-rent gay bar in downtown Manila, in the Philippines. Despite his mother's pleas, Sonny decides to quit college to work full-time at the bar, while Dennis has moved beyond dancing into prostitution at the urging of the manipulative club manager. Joel, the eldest, tries to balance his secret gay life with his socially respectable role as a husband and father.",1994
44535,Somebody to Love,"['comedy', 'drama']",102.0,5.1,2.0,"Mercedes is a taxi dancer who wants to be an actress. She's involved with the married Harry, who considers himself a respected actor. Ernesto is in love with Mercedes, but he doesn't dance or have money.",1994
44495,A Very Natural Thing,['drama'],80.0,6.3,3.0,"When David, an ex-monk still in his twenties meets Mark, he falls hard; soon he's asked Mark if they can live together. Things go well for awhile, and then differences in their definition of ""commitment"" begin to push them apart. Mark wants other sexual adventures, David tries to go along. Can they talk through the crisis in their relationship or is a breakup in the offing? David sees his relationship with Mark as a marriage, so if it ends, can David's heart ever heal?",1974
78285,The Old Lady Who Walked in the Sea,['comedy'],0.0,0.0,0.0,La vieille qui marchait dans la mer (English: The Old Lady Who Walked in the Sea) is a 1991 French film directed by Laurent Heynemann and written by Heynemann and Dominique Roulet. It won the 1992 César Award for Best Actress.,1991
11228,Daylight,"['action', 'adventure', 'thriller']",115.0,5.8,385.0,A group of armed robbers fleeing the police head for the New Jersey Tunnel and run right into trucks transporting toxic waste. The spectacular explosion that follows results in both ends of the tunnel collapsing and the handful of people who survived the explosion are now in peril. Kit Latura is the only man with the skill and knowledge to lead the band of survivors out of the tunnel before the structure collapses.,1996
10779,The Frighteners,"['horror', 'comedy']",110.0,6.7,413.0,"Once an architect, Frank Bannister now passes himself off as an exorcist of evil spirits. To bolster his facade, he claims his ""special"" gift is the result of a car accident that killed his wife. But what he does not count on is more people dying in the small town where he lives. As he tries to piece together the supernatural mystery of these killings, he falls in love with the wife of one of the victims and deals with a crazy FBI agent.",1996
26748,Lone Star,"['drama', 'mystery', 'romance']",135.0,6.9,79.0,"When the skeleton of his murdered predecessor is found, Sheriff Sam Deeds unearths many other long-buried secrets in his Texas border town.",1996
38223,Harriet the Spy,"['comedy', 'drama', 'family']",100.0,5.7,47.0,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?",1996
9294,Phenomenon,"['drama', 'fantasy', 'romance', 'science fiction']",123.0,6.2,328.0,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",1996
49963,Walking and Talking,"['comedy', 'drama', 'romance']",86.0,6.6,8.0,"Things have been tough lately for Amelia. Her best friend moved out of the apartment, her cat got cancer, and now her best friend, Laura, is getting married. She copes with things, from the help of Andrew, Frank, Laura, and a brief romance with Bill ""The Ugly Guy"".",1996
11363,She's the One,"['comedy', 'romance']",96.0,5.7,71.0,"Mickey, a free-spirited New York cabbie, and Francis, a materialistic Wall Street stockbroker, are extremely competitive and confused about women as a result of their father's influence. Though they disagree about everything, they have one thing in common: Mickey's ex-fiance Heather is Francis's secret love. Though both brothers have beautiful wives, Heather triggers their longtime sibling rivalry",1996
1645,A Time to Kill,"['crime', 'drama', 'thriller']",149.0,7.0,522.0,"A young lawyer defends a black man accused of murdering two men who raped his 10-year-old daughter, sparking a rebirth of the KKK.",1996
31546,American Buffalo,['drama'],88.0,6.2,9.0,Three inner-city losers plan a robbery of a valuable coin in a seedy second-hand junk shop.,1996
77056,Rendezvous in Paris,"['romance', 'comedy']",94.0,6.5,4.0,Three stories of love and coincidence around the theme of dates in Paris.,1995
36344,Alaska,['adventure'],109.0,5.2,32.0,"Jake Barnes and his two kids, Sean and Jessie, have moved to Alaska after his wife died. He is a former airline pilot now delivering toilet paper across the mountains. During an emergency delivery in a storm his plane goes down somewhere in the mountains. Annoyed that the authorities aren't doing enough, Jessie and Sean set out on an adventure to find their father with the help of a polar bear which they have saved from a ferocious poacher. Conflict ensues.",1996
18550,Fled,"['action', 'comedy', 'thriller']",98.0,5.2,49.0,"During a routine prison work detail, convict Piper is chained to Dodge, a cyberhacker, when gunfire breaks out. Apparently, the attack is related to stolen money that the Mafia is after, and some computer files that somebody wants desperately to bury. The pair, who don't exactly enjoy each other's company, escape and must work together if they are to reach Atlanta alive. Luckily, they meet a woman who may be willing to help them.",1996
11511,Kazaam,"['fantasy', 'comedy', 'science fiction', 'family']",93.0,3.6,60.0,Shaquille O'Neal as a rapping genie protects a little boy.,1996
172198,Magic Hunter,[],106.0,6.0,1.0,"A battle-scarred, has-been Hungarian cop, tormented by his memories of accidentally killing an innocent woman in his custody, enters into a Faustian pact in which he trades his soul for a handful of ""magic"" bullets that always hit the mark. A mysterious and mythical story.",1994
34170,Larger Than Life,"['family', 'comedy']",93.0,5.4,35.0,"Motivational Speaker Jack Corcoran is determined to get his career off the ground, but the biggest gigs he can get are the ones nobody wants. Then one day, he receives a telegram that his circus clown father has passed away, and has left a ""huge"" inheritance. When he gets there, he finds that his inheritance has come in the form of an elephant that was his father's pride and joy in circus acts. His main intention is to sell the pachyderm off. Jack must choose between loud and rude zookeeper Mo or attractive animal show owner Terry. As the two treks through the country Jack and the elephant develop a bond, and it changes his approach on life for the better.",1996
281085,A Boy Called Hate,[],0.0,6.0,2.0,,1996
109478,Power 98,"['action', 'mystery', 'thriller']",89.0,4.0,1.0,A controversial talk show host becomes involved in the murder of a beautiful woman in a war for ratings.,1996
124645,Two Deaths,"['war', 'drama']",102.0,7.0,2.0,"A tale of power, passion and obsession set in a politically torn Eastern European country.",1995
12606,A Very Brady Sequel,['comedy'],90.0,5.8,42.0,"A man claiming to be Carol Brady's long-lost first husband, Roy Martin, shows up at the suburban Brady residence one evening. An impostor, the man is actually determined to steal the Bradys' familiar horse statue, a $20-million ancient Asian artifact.",1996
69895,Stefano Quantestorie,['comedy'],82.0,6.0,1.0,"La storia di Stefano (Maurizio Nichetti) sembra molto ""normale"" ma cosa sarebbe successo nella sua vita se... Le molte vite possibili di Stefano si intrecciano in modi imprevedibili",1993
35206,Death in the Garden,"['adventure', 'drama']",104.0,7.4,8.0,"Amid a revolution in a South American mining outpost, a band of fugitives - a roguish adventurer, a local hooker, a priest, an aging diamond miner and his deaf-mute daughter - are forced to flee for their lives into the jungle. Starving, exhausted and stripped of their old identities, they wander desperately lured by one deceptive promise of salvation after another.",1956
151489,Hedd Wyn,"['war', 'drama']",123.0,6.5,2.0,"'Hedd Wyn' is a 1992 Welsh anti-war biopic. Ellis Humphrey Evans, a farmer's son and poet living at Trawsfynydd in the Meirionydd countryside of upland Wales, competes for the most coveted prize of all in Welsh Poetry - that of the chair of the National Eisteddfod, which in August 1917 was due to be held in Birkenhead (one of the rare occasions when it was held in England). After submitting his entry, under his bardic name ""Hedd Wyn"" (""Blessed Peace"") Evans later departs from Meirionydd by train to join the Royal Welsh Fusiliers in Liverpool, despite his initial misgivings about the war. Ellis  is sent to fight in the trenches of Flanders.  'Hedd Wyn' was the first Welsh-language film to be nominated for an Oscar.",1992
4837,La Collectionneuse,"['drama', 'comedy', 'romance']",89.0,6.5,25.0,"A bombastic, womanizing art dealer and his painter friend go to a seventeenth-century villa on the Riviera for a relaxing summer getaway. But their idyll is disturbed by the presence of the bohemian Haydée, accused of being a “collector” of men.",1967
12632,Kaspar Hauser,"['drama', 'foreign']",139.0,6.3,4.0,No overview found.,1993
9098,Regular Guys,"['comedy', 'foreign']",100.0,5.2,9.0,"Christoph, cop and self-confident macho, has trouble with his fiance. After a long night he wakes up in the arms of Edgar, a good-looking, gay auto-mechanic. His live gets more and more troublesome after his girl friend throws him out of their apartment and as last resort he moves to Edgars place. Working together with a new, good-looking, very self-confident, female collegue, but living with a good-looking gay guy makes him pretty uncertain about his sexuality and his role as a cop. Written by Konstantin Articus",1996
282919,Diebinnen,['drama'],,4.0,1.0,,1996
124614,The Convent,['thriller'],91.0,6.5,6.0,"The journey of Michael Padovic, an American professor who arrives with his wife, Helene, at a Portuguese convent where he expects to find the documents needed to prove his theory: Shakespeare was born in Spain; not in England.",1995
18975,The Adventures of Pinocchio,"['animation', 'family', 'fantasy']",90.0,5.0,55.0,"One of puppet-maker Geppetto's creations comes magically to life. This puppet, Pinocchio, has one major desire and that is to become a real boy someday. In order to accomplish this goal he has to learn to act responsibly. This film shows you the adventures on which he learns valuable lessons.",1996
11962,Joe's Apartment,"['fantasy', 'comedy', 'music']",78.0,5.0,87.0,"A nice guy has just moved to New York and discovers that he must share his run-down apartment with a couple thousand singing, dancing cockroaches.",1996
2925,The First Wives Club,['comedy'],102.0,6.5,172.0,"After years of helping their hubbies climb the ladder of success, three mid-life Manhattanites have been dumped for a newer, curvier model. But the trio is determined to turn their pain into gain. They come up with a cleverly devious plan to hit their exes where it really hurts - in the wallet!",1996
28628,Stonewall,"['romance', 'drama', 'comedy']",99.0,7.2,10.0,A group of homosexual people try to live with dignity and self-respect while events build to the opening battle in the major gay rights movement.,1995
3595,Ransom,"['action', 'thriller']",117.0,6.4,482.0,"When a rich man's son is kidnapped, he cooperates with the police at first but then tries a unique tactic against the criminals.",1996
9308,High School High,['comedy'],86.0,5.4,51.0,"Richard Clark has just left the well-known Wellington Academy to teach at Marion Barry High School. Now, he will try to inspire the D-average students into making good grades and try to woo a fellow teacher.",1996
92381,Phat Beach,['comedy'],89.0,5.4,8.0,A hefty homeboy borrows his dad's Mercedes and goes to the beach with his friends for wild sun &amp; fun.,1996
18555,Foxfire,"['action', 'drama', 'thriller']",102.0,6.3,30.0,The story of five teenage girls who form an unlikely bond after beating up a teacher who has sexually harassed them. They build a solid friendship but their wild ways begin to get out of control.,1996
12123,Chain Reaction,"['action', 'drama', 'science fiction', 'thriller']",107.0,5.3,291.0,Two researchers in a green alternative energy project are put on the run when they are framed for murder and treason.,1996
10830,Matilda,"['comedy', 'family', 'fantasy']",98.0,6.9,892.0,"A grouchy couple are parents to a very sweet girl, Matilda. Unlike her bratty brother and mean parents, Matilda becomes a very sweet and extremely intelligent 6 year old girl, who is very keen to go to school and read books. After a while, her parents send her to school with the worst principal in the world, a very sweet teacher, and good friends. While trying to put up with her parents' and principal's cruelty, she starts to unwittingly unleash telekinetic powers, destroying a television and making a newt fly onto the principal. With enough practice, Matilda starts to learn to control her telekinetic powers and soon using them on her principal so she can drive her away from the school.",1996
3573,Emma,"['drama', 'comedy', 'romance']",121.0,6.7,152.0,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightly.",1996
10546,The Crow: City of Angels,"['action', 'fantasy', 'thriller']",84.0,5.2,119.0,"After Ashe and his little son are murdered violently for no reason by Judah's men, he returns from the dead to take revenge. One after one, Judah's people face the power of the dark angel. The second film based on James O'Barr's cult comic.",1996
18862,House Arrest,"['comedy', 'family']",108.0,5.0,32.0,"High-schooler Grover Beindorf and his younger sister Stacy decide that their parents, Janet and Ned, are acting childishly when they decide to divorce after 18 years of marriage, so they lock them up in the basement until they'll sort out their problems. Their school friends also decide to do the same with their parents to solve their respective problems",1996
31417,Eyes Without a Face,"['drama', 'horror', 'thriller']",90.0,7.5,130.0,Professor Genessier is guilt-stricken after his daughter's face is disfigured in a car accident. He intends to rebuild his daughter's face via grafting skin tissue; he only needs a supply of donors to experiment on.,1960
9431,Bordello of Blood,"['horror', 'comedy']",87.0,5.0,63.0,"Private eye Rafe Guttman is hired by repressed, born-again Katherine to find her missing bad-boy brother. The trail leads him to a whorehouse run by a thousand-year-old vampire and secretly backed by Katherine's boss, televangelist Jimmy Current.",1996
124619,Lotto Land,['drama'],87.0,7.0,1.0,"This film tells two interwoven stories of two single-parent families in a poor, racially-mixed neighborhood in Brooklyn. The first story is about a young black man (with aspirations of getting away from his friends who are involved in drugs) who falls in love with a latino girl (who is heading off to college on a full scholarship). The second is about their parents, (she works in the neighborhood liquor store; he works for the phone company). The story takes place against the backdrop of a winning lottery ticket worth $27 million being sold to someone in the neighborhood from the liquor store.",1995
297645,The Story of Xinghua,[],90.0,0.0,0.0,"This Chinese melodrama presents an allegory tinged with feminism with it’s portrayal of life and free enterprise in a modern, liberalized Chinese mountain village. Wanglai is the shady town grocer who steals stones from the Great Wall to sell as souvenirs.",1994
48144,The Day the Sun Turned Cold,[],99.0,7.0,2.0,,1994
46986,Flirt,"['drama', 'romance']",85.0,7.5,4.0,"The same situation is played out in different cities (New York, Berlin and Japan). A lover has to choose whether to commit to a partner who is returning home. In each case there are other people involved, an ex-partner and someone else in a ""permanent"" relationship, what do they choose to do?",1995
144982,The Big Squeeze,['drama'],98.0,5.0,1.0,"Benny, a hapless grifter, is thrown off a train after cheating at cards, and into the life of Tanya, a lovely bartender. Tanya has been supporting her husband, a former ballplayer, since his accident, waiting for an insurance settlement that will solve all their financial woes. But when it comes, he refuses to share it with her, claiming with newfound piety that money is the root of all evil. She then enlists the help of Benny to concoct a scheme to get her fair share of the settlement, and he finds one: a local Catholic mission needs money for repairs and Benny decides to create a miracle that will encourage husband Henry to fork over the money - which Benny and Tanya will intercept and share.",1996
47907,The Spitfire Grill,"['comedy', 'drama']",117.0,6.8,17.0,"Percy, upon being released from prison, goes to the small town of Gillead, to find a place where she can start over again. She is taken in by Hannah, to help out at her place, the Spitfire Grill. Percy brings change to the small town, stirring resentment and fear in some, and growth in others.",1996
10061,Escape from L.A.,"['action', 'adventure', 'science fiction', 'thriller']",97.0,5.6,381.0,"This time, a cataclysmic temblor hits Los Angeles, turning it into an island. The president views the quake as a sign from above, expels Los Angeles from the country and makes it a penal colony for those found guilty of moral crimes. When his daughter, part of a resistance movement, steals the control unit for a doomsday weapon, Snake again gets tapped to save the day.",1996
36266,Cyclo,"['crime', 'drama']",123.0,6.8,23.0,Follows a young cyclo (bicycle cab) driver on his poverty-driven descent into criminality in modern-day Ho Chi Minh City. The boy's struggles to scratch out a living for his two sisters and grandfather in the mean streets of the city lead to petty crime on behalf of a mysterious Madame from whom he rents his cyclo.,1995
549,Basquiat,"['drama', 'history']",108.0,6.6,97.0,"Director Julian Schnabel illustrates the portrait of his friend, the first African-American Pop artist Jean-Michel Basquiat who unfortunately died at a young age and just as he was beginning to make a name for himself in the art world. Alongside the biography of Basquiat are the artists and the art scene from early 1980’s New York.",1996
10478,Tin Cup,"['comedy', 'drama', 'romance']",135.0,5.9,152.0,A washed up golf pro working at a driving range tries to qualify for the US Open in order to win the heart of his succesful rival's girlfriend.,1996
66634,Dingo,"['drama', 'music']",109.0,6.0,1.0,"Young John Anderson is captivated by jazz musician, Billy Cross when he performs on the remote airstrip of his Western Australian outback hometown after his plane is diverted. Years later, now a family man and making a meagre living tracking dingoes and playing trumpet in a local band, John still dreams of joining Billy on trumpet and makes a pilgrimage to Paris.",1991
116690,The Ballad of Narayama,['drama'],98.0,6.4,12.0,"In Kabuki style, the film tells the story of a remote mountain village where the scarcity of food leads to a voluntary but socially-enforced policy in which relatives carry 70-year-old family members up Narayama mountain to die. Granny Orin is approaching 70, content to embrace her fate. Her widowed son Tatsuhei cannot bear losing his mother, even as she arranges his marriage to a widow his age. Her grandson Kesa, who's girlfriend is pregnant, is selfishly happy to see Orin die. Around them, a family of thieves are dealt with severely, and an old man, past 70, whose son has cast him out, scrounges for food. Will Orin's loving and accepting spirit teach and ennoble her family?",1958
213917,Every Other Weekend,['drama'],104.0,6.0,2.0,"Camille, a mercurial César-winning actress, has seen better times. Estranged from her husband, she's with her children only every other weekend. It's her weekend, but her agent has booked her to MC a Rotary club dinner in Vichy. She takes them with her, and when her husband learns this, he demands to pick them up at once. She bolts in a rented car to the seaside, trying to improve her relations with the children, especially the precocious and distant Vincent. He loves astronomy. A rare meteor shower is due in a few days, so she suggests they go to a plateau in Spain hoping to see it. He agrees, but the relationship remains difficult, and her husband is on their trail.",1990
145925,Mille bolle blu,[],0.0,6.0,1.0,,1993
100914,Crows and Sparrows,[],113.0,5.0,1.0,"At a Shanghai apartment, Mr Hou, a Nationalist official, gets ready to move to Taiwan upon the imminent defeat of the KMT during the Civil War. Mrs Hou gives an ultimatum to the rest of the tenants to move out on behalf of her husband, who is the ""owner"" of the flat and who is now planning to sell it. From the conversations with the rest, we find out that Hou has been a Hanjian during the Sino-Japanese War and that he has since taken over the apartment by force from the old landlord, Mr Kong.  The tenants, including Mr Kong, Mrs Xiao, Little Broadcast (alias Mr Xiao, played by Zhao Dan) and a schoolteacher, Mr Hua, and his wife, initially plan to band together, but circumstances force them to find other ways out. Mr Hua tries to find a place to stay at the KMT-sponsored school he is teaching in. Little Broadcast and Mrs Xiao invest in black market gold. As the situation escalates, Mr Hua gets arrested by KMT agents and his young daughter falls desperately ill.",1949
238,The Godfather,"['drama', 'crime']",175.0,8.5,6024.0,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972
159,Maybe... Maybe Not,"['comedy', 'drama']",90.0,6.1,34.0,"Der Bewegte Mann is a German comedy about a heterosexual man, Axel, who is thrown out of his girlfriends home for cheating and ends up moving in with a gay man. Axel learns the advantages of living with gay men even though they are attracted to him and when his girlfriend wants him back he must make a tough decision.",1994
11134,Police Story 3: Supercop,"['action', 'crime', 'thriller']",95.0,6.7,109.0,A Hong Kong detective teams up with his female Red Chinese counterpart to stop a Chinese drug czar.,1992
88224,Manny & Lo,"['drama', 'comedy']",88.0,6.3,9.0,A pregnant teen and her younger sister run away from foster homes and kidnap a woman whom they believe can help with the pregnancy.,1996
132641,Wife,['drama'],89.0,0.0,0.0,"Ten years into a marriage, the wife is disappointed by the husband's lack of financial success, meaning she has to work and can't treat herself and the husband finds the wife slovenly and mean-spirited: she neither cooks not cleans particularly well and is generally disagreeable. In turn, he alternately ignores her and treats her as a servant. Neither is particularly happy, not helped by their unsatisfactory lodgers. The husband is easily seduced by an ex-colleague, a widow with a small child who needs some security, and considers leaving his wife.",1953
42758,Small Faces,[],108.0,6.4,10.0,"Three teenage brothers, gang-member Bobby, troubled mama's boy Alan and self-assured prankster Lex, reside in a downtrodden section of Glasgow, Scotland, circa 1968. But while Bobby and Alan are beginning to experience the power of raging hormones, the story focuses on Lex, who begins a downward spiral after he accidentally shoots the leader of Bobby's gang. Lex's cockiness and immaturity unfortunately prevent him from understanding the effect his subsequent crimes will have on both himself, and on those around him.",1996
9303,Bound,"['crime', 'drama', 'romance', 'thriller']",108.0,6.9,203.0,"Corky, a tough female ex con and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caeser.",1996
23945,Carpool,"['comedy', 'family']",89.0,4.9,17.0,"A man with an important business meeting finds himself having to take care of the carpool for the neighborhood school children when his wife gets sick. Stopping to get donuts for the kids, things go even more awry when he finds himself a victim of a robbery. However, the situation only gets worse as a desperate man who had been contemplating a bank robbery robs the robbers and takes the man and the kids hostage in their van as his truck is blocked by an armored car. The thing then proceeds into a comedic chase movie. The father finds his kids don't really respect him and they react better to the robber. The end result is everyone gets a lifestyle change, including the original store owner.",1996
37820,Death in Brunswick,['drama'],109.0,6.1,7.0,"A reserved man in need of a job, Carl Fitzgerald finds employment at a Greek restaurant. Upon meeting waitress Sophie, Carl begins dating the attractive woman. Though it seems things are improving for Carl, an unexpected situation leads to the death of Mustafa, a shady coworker, and Carl must figure out how to cover up the incident. Unsure of what to do, Carl enlists the help of his buddy, Dave, to get rid of Mustafa's corpse.",1990
22479,Kansas City,"['thriller', 'drama', 'music', 'crime']",116.0,6.1,13.0,"Robert Altman's story is a riff on race, class, and power cross-cuts between the two kidnappings and the background of corrupt politics and virtuoso jazz music. It all takes place in Kansas City in 1934.",1996
9054,Gone Fishin',"['comedy', 'family']",94.0,4.7,48.0,Two fishing fanatics get in trouble when their fishing boat gets stolen while on a trip.,1997
241058,Lover's Knot,"['romance', 'comedy']",82.0,4.0,2.0,A pair of lovers have no idea that their affair is overseen and orchestrated by an angel sent by Cupid to see that they remain together in this romantic comedy.,1996
11985,Vive L'Amour,['drama'],118.0,7.3,16.0,"The film focuses on three city folks who unknowingly share the same apartment: Mei, a real estate agent who uses it for her sexual affairs; Ah-jung, her current lover; and Hsiao-ang, who's stolen the key and uses the apartment as a retreat.",1994
10232,Shadow of Angels,['drama'],101.0,4.0,2.0,"Beautiful, detached, laconic, consumptive Lily Brest is a streetwalker with few clients. She loves her idle boyfriend Raoul who gambles away what little she earns. The town's power broker, called the rich Jew, discovers she is a good listener, so she's soon busy. Raoul imagines grotesque sex scenes between Lily and the Jew; he leaves her for a man. Her parents, a bitter Fascist who is a cabaret singer in drag and her wheelchair-bound mother, offer no refuge. Even though all have a philosophical bent, the other whores reject Lily because she tolerates everyone, including men. She tires of her lonely life and looks for a way out. Even that act serves the local corrupt powers.",1976
59569,Killer: A Journal of Murder,['drama'],91.0,6.3,10.0,"Carl Panzram is sent to Leavenworth Prison for burglary. While there, he is brutally beaten by a guard. Neophyte guard Henry Lesser feels sympathy for Panzram, befriends him, and gets him to write his life story. Lesser learns that Panzram's past is much more violent than he thought, but also that he's capable of being a much better person than the rest of the prison staff believes - or so Lesser thinks.",1996
410921,Nothing to Lose,"['action', 'crime', 'drama']",0.0,0.0,0.0,"A young street fighter seeks revenge against a powerful drug lord who killed his entire family. Using of his many special combat skills, he's about to take down a whole criminal operation, reaching his goal whatever the consequences.",1994
